,DAG,KD
6706,4,3
6707,5,5
6708,6,5
6709,6,6
6710,4,4
6711,6,4
6712,6,5
6713,4,0
6714,6,4
6715,5,2
6716,6,6
6717,6,3
6718,4,2
6719,4,0
6720,5,5
6721,6,2
6722,4,1
6723,6,6
6724,4,2
6725,6,6
6726,6,5
6727,6,4
6728,6,6
6729,6,3
6730,6,5
6731,6,4
6732,6,6
6733,4,2
6734,6,2
6735,5,1
6736,4,2
6737,4,4
6738,5,3
6739,4,1
6740,6,2
6741,6,4
6742,6,5
6743,5,5
6744,6,6
6745,5,5
6746,6,2
6747,5,0
6748,6,6
6749,4,4
6750,5,5
6751,4,4
6752,6,6
6753,6,5
6754,5,3
6755,5,5
6756,6,6
6757,5,4
6758,6,5
6759,6,6
6760,6,6
6761,6,2
6762,5,4
6763,6,6
6764,4,2
6765,4,0
6766,6,6
6767,5,3
6768,6,2
6769,6,3
6770,4,4
6771,5,0
6772,4,4
6773,4,3
6774,6,3
6775,6,4
6776,6,3
6777,6,1
6778,6,3
6779,6,3
6780,6,5
6781,6,6
6782,6,4
6783,4,4
6784,4,2
6785,6,6
6786,6,3
6787,6,6
6788,6,6
6789,4,4
6790,6,2
6791,4,2
6792,6,1
6793,6,2
6794,6,2
6795,6,2
6796,6,4
6797,5,2
6798,6,6
6799,4,4
6800,4,4
6801,5,2
6802,6,6
6803,6,6
6804,5,5
6805,4,4
6806,4,2
6807,6,0
6808,6,2
6809,6,2
6810,4,4
6811,6,2
6812,5,5
6813,4,3
6814,5,3
6815,6,2
6816,6,0
6817,4,2
6818,5,4
6819,4,2
6820,6,2
6821,6,2
6822,6,1
6823,4,2
6824,5,4
6825,5,4
6826,6,6
6827,5,3
6828,5,3
6829,5,2
6830,4,2
6831,6,5
6832,6,4
6833,6,6
6834,4,2
6835,6,6
6836,5,5
6837,6,6
6838,5,0
6839,6,5
6840,5,0
6841,6,3
6842,4,3
6843,5,5
6844,6,2
6845,6,6
6846,4,0
6847,5,4
6848,5,1
6849,4,4
6850,6,2
6851,6,6
6852,6,4
6853,5,5
6854,6,3
6855,5,4
6856,6,4
6857,6,6
6858,6,3
6859,6,6
6860,6,0
6861,4,0
6862,6,1
6863,6,0
6864,5,3
6865,5,5
6866,5,2
6867,6,1
6868,5,5
6869,5,4
6870,4,4
6871,5,3
6872,5,3
6873,4,4
6874,5,5
6875,6,6
6876,6,6
6877,5,1
6878,4,0
6879,4,2
6880,5,2
6881,6,5
6882,4,4
6883,6,6
6884,5,3
6885,4,2
6886,6,6
6887,6,6
6888,5,5
6889,6,6
6890,6,6
6891,5,1
6892,6,6
6893,6,2
6894,6,3
6895,6,6
6896,6,2
6897,5,5
6898,6,6
6899,4,4
6900,4,4
6901,6,4
6902,6,4
6903,4,4
6904,6,4
6905,6,2
6906,6,0
6907,4,4
6908,6,0
6909,6,4
6910,4,4
6911,6,0
6912,4,4
6913,6,6
6914,5,2
6915,4,4
6916,6,4
6917,5,0
6918,4,4
6919,5,1
6920,6,4
6921,5,2
6922,5,5
6923,4,2
6924,5,5
6925,4,0
6926,6,2
6927,6,5
6928,6,4
6929,5,3
6930,4,4
6931,6,2
6932,6,0
6933,5,5
6934,4,4
6935,6,5
6936,6,2
6937,4,4
6938,6,6
6939,4,4
6940,5,5
6941,4,2
6942,6,1
6943,6,6
6944,5,5
6945,6,5
6946,6,5
6947,4,0
6948,4,3
6949,5,3
6950,4,4
6951,6,4
6952,6,6
6953,6,6
6954,6,6
6955,5,3
6956,4,4
6957,6,6
6958,5,5
6959,4,3
6960,5,1
6961,6,4
6962,6,5
6963,6,5
6964,6,5
6965,6,6
6966,4,4
6967,6,2
6968,6,2
6969,4,1
6970,4,4
6971,4,0
6972,4,2
6973,4,2
6974,6,2
6975,4,4
6976,6,4
6977,6,4
6978,4,2
6979,5,5
6980,6,1
6981,6,6
6982,6,6
6983,6,2
6984,6,4
6985,4,1
6986,4,4
6987,5,0
6988,6,3
6989,6,6
6990,6,4
6991,6,2
6992,6,6
6993,6,6
6994,6,4
6995,4,2
6996,4,2
6997,5,0
6998,6,6
6999,4,1
7000,6,2
7001,4,3
7002,6,4
7003,6,3
7004,5,2
7005,6,6
7006,4,4
7007,6,3
7008,4,4
7009,5,5
7010,4,2
7011,4,2
7012,6,3
7013,6,2
7014,5,5
7015,6,1
7016,6,0
7017,5,4
7018,6,6
7019,4,4
7020,5,1
7021,5,3
7022,6,6
7023,4,4
7024,4,4
7025,6,6
7026,4,4
7027,6,4
7028,6,5
7029,6,6
7030,5,4
7031,4,1
7032,6,4
7033,6,4
7034,4,4
7035,4,0
7036,6,0
7037,6,6
7038,6,6
7039,5,3
7040,6,5
7041,6,2
7042,5,2
7043,6,6
7044,6,4
7045,6,2
7046,6,4
7047,5,3
7048,4,3
7049,5,5
7050,6,2
7051,6,2
7052,4,4
7053,5,5
7054,5,1
7055,5,5
7056,5,5
7057,6,4
7058,6,5
7059,6,6
7060,4,1
7061,6,6
7062,5,1
7063,4,3
7064,5,0
7065,6,2
7066,6,2
7067,5,2
7068,6,0
7069,6,4
7070,4,1
7071,6,4
7072,6,6
7073,5,1
7074,6,2
7075,5,4
7076,6,6
7077,4,4
7078,5,5
7079,5,3
7080,4,4
7081,6,2
7082,6,1
7083,4,4
7084,4,2
7085,6,6
7086,5,5
7087,6,6
7088,5,5
7089,4,2
7090,6,0
7091,5,3
7092,5,3
7093,4,4
7094,6,5
7095,6,3
7096,4,1
7097,6,4
7098,4,4
7099,6,6
7100,6,6
7101,5,1
7102,6,0
7103,4,0
7104,4,1
7105,5,3
7106,6,0
7107,6,2
7108,4,1
7109,4,2
7110,4,0
7111,6,4
7112,6,3
7113,6,4
7114,6,4
7115,5,5
7116,6,4
7117,6,5
7118,5,5
7119,6,6
7120,6,4
7121,4,2
7122,6,4
7123,6,5
7124,6,0
7125,6,4
7126,6,6
7127,6,2
7128,5,5
7129,5,1
7130,6,6
7131,5,5
7132,4,4
7133,6,1
7134,6,4
7135,6,6
7136,6,1
7137,6,5
7138,6,5
7139,5,3
7140,6,3
7141,5,5
7142,5,4
7143,4,4
7144,6,4
7145,6,4
7146,4,4
7147,6,6
7148,6,6
7149,5,0
7150,4,3
7151,5,3
7152,6,2
7153,6,5
7154,4,0
7155,4,0
7156,6,6
7157,5,3
7158,5,5
7159,6,6
7160,4,3
7161,6,4
7162,6,6
7163,5,4
7164,4,2
7165,6,5
7166,6,6
7167,6,4
7168,6,3
7169,6,2
7170,5,3
7171,5,3
7172,4,4
7173,6,0
7174,4,1
7175,5,5
7176,6,0
7177,4,4
7178,6,1
7179,4,2
7180,4,0
7181,4,4
7182,5,0
7183,5,4
7184,4,4
7185,6,6
7186,4,2
7187,6,0
7188,4,2
7189,4,4
7190,5,2
7191,5,3
7192,6,1
7193,5,5
7194,5,1
7195,5,5
7196,6,5
7197,4,4
7198,6,6
7199,6,5
7200,6,2
7201,4,2
7202,4,4
7203,6,6
7204,4,1
7205,6,0
7206,5,5
7207,5,3
7208,4,4
7209,6,4
7210,5,5
7211,5,4
7212,4,4
7213,4,4
7214,6,4
7215,6,3
7216,4,2
7217,6,4
7218,6,0
7219,5,1
7220,4,1
7221,6,2
7222,4,0
7223,4,3
7224,4,4
7225,4,3
7226,4,4
7227,6,4
7228,6,2
7229,6,5
7230,4,0
7231,4,3
7232,6,2
7233,4,3
7234,6,4
7235,4,4
7236,6,3
7237,6,4
7238,5,2
7239,6,3
7240,4,2
7241,4,4
7242,6,6
7243,4,4
7244,4,2
7245,6,2
7246,6,4
7247,6,5
7248,5,0
7249,5,2
7250,6,5
7251,5,2
7252,4,2
7253,5,0
7254,5,5
7255,5,1
7256,6,2
7257,6,6
7258,6,1
7259,4,4
7260,4,1
7261,4,4
7262,6,4
7263,6,1
7264,5,1
7265,4,0
7266,6,2
7267,5,5
7268,6,6
7269,6,1
7270,4,4
7271,6,6
7272,6,2
7273,6,4
7274,6,1
7275,6,4
7276,5,2
7277,4,0
7278,5,0
7279,6,5
7280,4,2
7281,6,0
7282,6,4
7283,6,4
7284,6,2
7285,5,4
7286,6,4
7287,6,2
7288,6,0
7289,6,1
7290,6,6
7291,6,5
7292,6,2
7293,6,2
7294,5,1
7295,6,1
7296,4,2
7297,5,5
7298,6,6
7299,4,0
7300,5,1
7301,5,4
7302,5,5
7303,6,6
7304,6,6
7305,6,6
7306,6,6
7307,6,5
7308,5,2
7309,4,4
7310,6,4
7311,6,1
7312,4,4
7313,5,0
7314,6,3
7315,6,2
7316,6,4
7317,6,5
7318,5,1
7319,5,5
7320,6,1
7321,6,4
7322,6,2
7323,6,4
7324,6,5
7325,6,4
7326,6,0
7327,6,4
7328,6,5
7329,4,0
7330,6,1
7331,6,4
7332,6,6
7333,6,6
7334,4,2
7335,6,5
7336,4,0
7337,5,2
7338,4,4
7339,5,5
7340,6,6
7341,6,0
7342,5,4
7343,4,0
7344,6,4
7345,4,4
7346,5,1
7347,4,0
7348,4,4
7349,6,6
7350,6,4
7351,4,2
7352,6,6
7353,4,0
7354,4,4
7355,6,1
7356,6,4
7357,5,2
7358,4,4
7359,6,5
7360,6,6
7361,4,2
7362,4,2
7363,4,4
7364,4,2
7365,5,5
7366,6,4
7367,5,4
7368,4,3
7369,4,4
7370,5,5
7371,5,0
7372,5,1
7373,5,4
7374,5,5
7375,4,3
7376,4,4
7377,6,3
7378,6,3
7379,6,6
7380,6,5
7381,5,3
7382,6,6
7383,4,4
7384,5,1
7385,6,2
7386,6,6
7387,6,2
7388,6,6
7389,6,1
7390,4,4
7391,6,4
7392,6,6
7393,4,4
7394,6,2
7395,4,3
7396,6,2
7397,6,4
7398,6,6
7399,6,5
7400,6,2
7401,5,3
7402,5,5
7403,6,0
7404,4,4
7405,6,2
7406,4,4
7407,6,1
7408,4,0
7409,6,6
7410,6,0
7411,4,4
7412,5,5
7413,6,4
7414,6,4
7415,5,4
7416,4,3
7417,4,4
7418,6,6
7419,5,4
7420,5,3
7421,5,5
7422,6,3
7423,4,4
7424,4,2
7425,4,4
7426,6,4
7427,5,5
7428,6,2
7429,6,1
7430,6,3
7431,6,0
7432,4,0
7433,5,3
7434,6,4
7435,6,6
7436,4,0
7437,6,0
7438,6,6
7439,4,3
7440,4,3
7441,5,5
7442,6,6
7443,5,5
7444,5,3
7445,6,0
7446,6,4
7447,6,3
7448,5,4
7449,4,2
7450,6,6
7451,6,2
7452,6,4
7453,6,4
7454,4,1
7455,6,4
7456,6,6
7457,6,3
7458,6,3
7459,5,5
7460,4,4
7461,6,5
7462,6,6
7463,4,3
7464,6,5
7465,6,4
7466,6,4
7467,4,4
7468,4,2
7469,4,4
7470,4,0
7471,5,0
7472,4,4
7473,6,4
7474,6,2
7475,6,3
7476,5,5
7477,6,1
7478,6,6
7479,4,4
7480,6,2
7481,5,5
7482,5,4
7483,6,1
7484,6,2
7485,6,6
7486,4,2
7487,5,1
7488,6,6
7489,4,4
7490,5,3
7491,4,0
7492,5,5
7493,6,3
7494,6,6
7495,6,5
7496,6,0
7497,6,3
7498,4,0
7499,6,0
7500,5,3
7501,4,0
7502,6,6
7503,5,5
7504,4,1
7505,4,4
7506,5,5
7507,6,4
7508,5,5
7509,4,4
7510,6,5
7511,5,3
7512,6,0
7513,5,5
7514,4,4
7515,5,5
7516,6,3
7517,4,0
7518,6,6
7519,6,2
7520,6,6
7521,6,5
7522,4,4
7523,4,4
7524,5,2
7525,6,2
7526,4,2
7527,6,4
7528,6,3
7529,6,5
7530,6,6
7531,6,2
7532,5,3
7533,5,1
7534,6,2
7535,4,4
7536,6,6
7537,6,3
7538,4,0
7539,5,0
7540,5,3
7541,5,5
7542,4,4
7543,4,4
7544,6,0
7545,4,2
7546,4,4
7547,6,5
7548,6,1
7549,4,0
7550,6,4
7551,5,4
7552,4,4
7553,6,6
7554,5,5
7555,6,4
7556,4,2
7557,4,4
7558,4,4
7559,4,3
7560,4,2
7561,6,6
7562,4,1
7563,5,4
7564,5,3
7565,5,4
7566,6,6
7567,6,5
7568,6,4
7569,5,4
7570,6,6
7571,6,6
7572,6,6
7573,5,0
7574,6,2
7575,4,0
7576,6,6
7577,6,3
7578,5,0
7579,6,1
7580,6,0
7581,6,6
7582,6,0
7583,6,4
7584,4,4
7585,6,6
7586,6,2
7587,5,5
7588,4,4
7589,6,1
7590,4,0
7591,5,5
7592,6,1
7593,6,6
7594,6,5
7595,6,4
7596,6,2
7597,6,5
7598,6,6
7599,6,5
7600,5,5
7601,4,0
7602,4,0
7603,6,2
7604,5,3
7605,4,4
7606,6,2
7607,6,4
7608,6,5
7609,4,4
7610,6,0
7611,6,4
7612,4,3
7613,6,4
7614,4,4
7615,6,3
7616,6,4
7617,6,6
7618,6,5
7619,6,2
7620,6,3
7621,5,5
7622,4,2
7623,6,2
7624,6,2
7625,5,2
7626,4,4
7627,6,6
7628,4,4
7629,5,2
7630,6,1
7631,4,4
7632,6,6
7633,4,2
7634,5,5
7635,4,2
7636,4,2
7637,4,2
7638,6,5
7639,6,5
7640,4,3
7641,5,1
7642,4,4
7643,6,6
7644,6,6
7645,4,2
7646,6,4
7647,4,4
7648,5,3
7649,4,4
7650,5,5
7651,6,2
7652,4,4
7653,6,4
7654,6,6
7655,5,4
7656,4,4
7657,6,5
7658,5,3
7659,5,5
7660,5,2
7661,4,2
7662,6,6
7663,5,2
7664,4,2
7665,6,6
7666,5,0
7667,4,0
7668,6,6
7669,5,4
7670,4,3
7671,4,1
7672,6,6
7673,6,2
7674,6,4
7675,6,5
7676,4,3
7677,6,3
7678,6,6
7679,4,1
7680,6,0
7681,5,0
7682,5,3
7683,6,6
7684,5,3
7685,6,6
7686,4,2
7687,6,6
7688,6,0
7689,6,6
7690,6,5
7691,6,1
7692,4,4
7693,6,3
7694,4,2
7695,4,2
7696,6,1
7697,6,1
7698,6,4
7699,6,4
7700,6,6
7701,6,6
7702,4,4
7703,6,4
7704,4,2
7705,6,2
7706,5,5
7707,6,2
7708,6,6
7709,5,5
7710,6,0
7711,5,4
7712,6,2
7713,6,6
7714,5,5
7715,6,6
7716,5,5
7717,6,5
7718,6,6
7719,5,4
7720,5,5
7721,6,6
7722,6,2
7723,6,6
7724,5,2
7725,4,1
7726,5,5
7727,4,2
7728,4,4
7729,6,6
7730,4,2
7731,4,0
7732,4,0
7733,6,4
7734,4,4
7735,6,4
7736,4,2
7737,6,2
7738,6,5
7739,6,5
7740,6,2
7741,6,1
7742,4,2
7743,5,0
7744,6,5
7745,6,6
7746,6,4
7747,5,4
7748,5,3
7749,4,2
7750,6,0
7751,6,6
7752,6,2
7753,4,0
7754,5,1
7755,6,5
7756,4,2
7757,6,2
7758,4,4
7759,6,6
7760,4,4
7761,6,2
7762,6,6
7763,4,0
7764,6,6
7765,6,5
7766,4,2
7767,6,2
7768,4,4
7769,4,4
7770,6,6
7771,6,5
7772,6,4
7773,6,4
7774,6,2
7775,4,4
7776,6,2
7777,5,5
7778,6,6
7779,5,2
7780,6,4
7781,6,0
7782,6,3
7783,5,5
7784,6,4
7785,5,4
7786,5,5
7787,5,2
7788,4,4
7789,6,6
7790,4,2
7791,4,4
7792,6,6
7793,6,2
7794,6,4
7795,4,4
7796,4,0
7797,6,4
7798,5,5
7799,4,2
7800,4,2
7801,6,1
7802,6,4
7803,6,6
7804,4,0
7805,4,4
7806,6,6
7807,4,4
7808,4,2
7809,6,4
7810,5,0
7811,4,4
7812,6,6
7813,4,2
7814,5,1
7815,4,2
7816,5,5
7817,4,3
7818,6,6
7819,6,6
7820,6,3
7821,5,3
7822,4,4
7823,5,2
7824,4,0
7825,6,0
7826,5,3
7827,4,2
7828,6,6
7829,5,3
7830,6,1
7831,4,4
7832,4,4
7833,4,0
7834,4,3
7835,4,2
7836,5,4
7837,6,4
7838,5,0
7839,5,5
7840,4,1
7841,4,1
7842,6,6
7843,6,2
7844,6,1
7845,4,1
7846,4,1
7847,4,4
7848,6,3
7849,6,0
7850,6,2
7851,5,3
7852,6,5
7853,4,4
7854,5,3
7855,4,2
7856,5,4
7857,5,5
7858,4,4
7859,6,5
7860,6,1
7861,5,0
7862,4,4
7863,5,1
7864,4,2
7865,5,5
7866,6,5
7867,4,4
7868,5,2
7869,6,5
7870,6,1
7871,6,0
7872,4,3
7873,6,6
7874,5,1
7875,4,4
7876,5,5
7877,4,0
7878,6,4
7879,6,3
7880,5,1
7881,6,5
7882,6,6
7883,6,6
7884,4,2
7885,6,6
7886,5,4
7887,4,3
7888,4,0
7889,4,4
7890,5,3
7891,6,6
7892,4,4
7893,5,3
7894,5,4
7895,6,3
7896,6,4
7897,5,1
7898,6,0
7899,4,2
7900,4,2
7901,4,4
7902,6,6
7903,4,4
7904,4,4
7905,4,3
7906,4,2
7907,6,4
7908,6,4
7909,6,3
7910,6,6
7911,5,3
7912,6,4
7913,5,5
7914,6,3
7915,4,4
7916,5,5
7917,6,4
7918,4,4
7919,5,5
7920,4,4
7921,6,4
7922,6,5
7923,4,0
7924,6,2
7925,4,4
7926,5,1
7927,6,5
7928,6,4
7929,6,1
7930,4,4
7931,6,6
7932,4,1
7933,4,4
7934,6,2
7935,6,6
7936,5,5
7937,6,6
7938,4,4
7939,5,3
7940,5,0
7941,6,6
7942,5,3
7943,4,4
7944,6,4
7945,4,2
7946,4,3
7947,6,4
7948,6,3
7949,6,4
7950,6,6
7951,6,3
7952,4,2
7953,4,4
7954,4,0
7955,4,3
7956,4,4
7957,4,0
7958,6,6
7959,6,4
7960,5,5
7961,6,6
7962,6,3
7963,5,4
7964,6,4
7965,6,2
7966,5,5
7967,4,4
7968,6,6
7969,6,4
7970,6,5
7971,6,2
7972,5,4
7973,4,2
7974,5,2
7975,5,2
7976,6,6
7977,4,4
7978,6,5
7979,6,6
7980,6,1
7981,5,0
7982,4,0
7983,6,6
7984,6,6
7985,5,5
7986,4,4
7987,4,4
7988,6,3
7989,5,1
7990,4,2
7991,6,6
7992,6,6
7993,6,0
7994,6,2
7995,6,5
7996,4,2
7997,6,2
7998,6,2
7999,6,6
8000,5,4
8001,5,0
8002,5,3
8003,6,2
8004,4,0
8005,4,2
8006,4,0
8007,4,4
8008,4,4
8009,6,2
8010,6,3
8011,6,2
8012,4,3
8013,4,0
8014,6,4
8015,4,2
8016,6,5
8017,5,1
8018,4,4
8019,4,3
8020,6,5
8021,4,2
8022,4,1
8023,6,2
8024,6,4
8025,6,1
8026,5,3
8027,6,4
8028,6,6
8029,4,1
8030,5,1
8031,5,4
8032,4,4
8033,5,5
8034,6,6
8035,4,4
8036,6,4
8037,6,0
8038,4,4
8039,6,2
8040,6,0
8041,4,2
8042,6,6
8043,5,5
8044,4,0
8045,6,5
8046,5,5
8047,6,6
8048,6,6
8049,4,1
8050,5,3
8051,6,1
8052,6,0
8053,4,0
8054,6,5
8055,4,4
8056,6,4
8057,5,5
8058,6,6
8059,6,1
8060,5,5
8061,6,6
8062,6,3
8063,5,1
8064,4,2
8065,4,4
8066,6,5
8067,6,5
8068,5,3
8069,6,1
8070,6,4
8071,4,4
8072,6,4
8073,6,5
8074,6,2
8075,5,2
8076,4,4
8077,4,4
8078,4,3
8079,5,4
8080,6,4
8081,6,4
8082,6,6
8083,4,4
8084,6,2
8085,6,6
8086,5,5
8087,6,2
8088,6,0
8089,4,2
8090,6,2
8091,6,5
8092,4,1
8093,4,4
8094,5,3
8095,5,4
8096,4,4
8097,6,5
8098,4,4
8099,4,3
8100,6,3
8101,4,3
8102,6,4
8103,6,5
8104,4,4
8105,6,2
8106,4,2
8107,4,0
8108,4,4
8109,6,6
8110,5,2
8111,6,6
8112,6,0
8113,4,3
8114,6,6
8115,6,4
8116,6,2
8117,4,2
8118,5,4
8119,6,5
8120,6,6
8121,5,4
8122,4,1
8123,6,3
8124,6,4
8125,6,6
8126,6,4
8127,4,4
8128,6,3
8129,4,1
8130,6,6
8131,6,6
8132,6,5
8133,4,4
8134,6,5
8135,5,5
8136,6,5
8137,6,2
8138,5,5
8139,4,3
8140,6,4
8141,6,4
8142,6,6
8143,4,2
8144,4,4
8145,5,5
8146,4,4
8147,6,6
8148,6,2
8149,6,6
8150,6,6
8151,6,3
8152,6,6
8153,4,3
8154,5,5
8155,4,4
8156,6,4
8157,6,6
8158,5,3
8159,4,0
8160,6,6
8161,4,2
8162,6,6
8163,5,3
8164,5,3
8165,6,4
8166,6,4
8167,6,0
8168,6,5
8169,6,6
8170,6,4
8171,6,0
8172,6,4
8173,5,5
8174,6,3
8175,6,2
8176,5,5
8177,5,5
8178,6,0
8179,6,6
8180,6,6
8181,4,1
8182,6,0
8183,6,3
8184,6,4
8185,6,5
8186,6,0
8187,6,3
8188,6,4
8189,6,3
8190,4,4
8191,6,6
8192,6,3
8193,4,4
8194,6,6
8195,4,2
8196,6,2
8197,5,5
8198,6,4
8199,4,4
8200,4,0
8201,4,4
8202,4,4
8203,5,5
8204,5,0
8205,6,2
8206,6,1
8207,5,4
8208,6,4
8209,6,6
8210,4,4
8211,5,3
8212,6,4
8213,6,5
8214,6,6
8215,6,6
8216,6,0
8217,6,3
8218,4,4
8219,5,3
8220,6,2
8221,6,4
8222,4,4
8223,6,6
8224,5,4
8225,5,3
8226,6,5
8227,6,5
8228,6,3
8229,6,3
8230,4,4
8231,5,5
8232,6,6
8233,4,4
8234,4,2
8235,6,4
8236,6,4
8237,6,4
8238,5,3
8239,4,4
8240,5,4
8241,6,1
8242,6,6
8243,6,5
8244,4,3
8245,6,1
8246,4,0
8247,4,0
8248,4,0
8249,6,1
8250,6,4
8251,4,4
8252,4,2
8253,6,3
8254,4,1
8255,6,6
8256,6,6
8257,6,5
8258,6,5
8259,6,2
8260,4,0
8261,5,4
8262,5,3
8263,5,2
8264,4,2
8265,5,1
8266,4,4
8267,4,4
8268,6,6
8269,4,4
8270,5,1
8271,6,3
8272,6,6
8273,4,4
8274,6,6
8275,5,3
8276,6,4
8277,6,4
8278,5,1
8279,5,3
8280,6,6
8281,4,0
8282,4,4
8283,6,0
8284,6,2
8285,4,4
8286,6,0
8287,6,0
8288,6,6
8289,6,4
8290,4,0
8291,6,5
8292,5,5
8293,6,2
8294,6,1
8295,6,6
8296,4,3
8297,4,1
8298,6,5
8299,6,3
8300,6,4
8301,4,2
8302,6,1
8303,4,4
8304,4,3
8305,6,5
8306,6,2
8307,4,4
8308,4,2
8309,6,0
8310,4,2
8311,6,6
8312,6,6
8313,4,2
8314,4,4
8315,6,6
8316,4,4
8317,4,0
8318,5,4
8319,6,6
8320,5,4
8321,6,4
8322,4,4
8323,6,6
8324,5,4
8325,4,4
8326,6,6
8327,6,3
8328,4,3
8329,4,1
8330,6,4
8331,6,5
8332,6,2
8333,5,3
8334,4,1
8335,6,2
8336,6,6
8337,6,6
8338,4,4
8339,5,1
8340,4,0
8341,4,4
8342,4,4
8343,6,4
8344,6,5
8345,6,6
8346,6,0
8347,5,1
8348,6,6
8349,6,3
8350,5,3
8351,6,5
8352,5,5
