,DAG,KD
6706,6,4
6707,6,6
6708,6,5
6709,6,4
6710,6,6
6711,6,4
6712,6,6
6713,6,4
6714,6,2
6715,6,2
6716,7,4
6717,6,2
6718,6,6
6719,7,7
6720,7,6
6721,6,3
6722,6,3
6723,6,0
6724,7,7
6725,6,6
6726,6,3
6727,6,5
6728,6,2
6729,6,5
6730,6,2
6731,8,6
6732,6,1
6733,6,6
6734,6,3
6735,6,6
6736,6,4
6737,6,5
6738,6,4
6739,7,5
6740,6,4
6741,6,0
6742,6,6
6743,6,0
6744,6,6
6745,6,5
6746,6,3
6747,6,3
6748,6,6
6749,6,4
6750,6,6
6751,6,6
6752,6,4
6753,6,6
6754,6,6
6755,6,4
6756,6,5
6757,6,5
6758,7,4
6759,6,6
6760,6,6
6761,6,6
6762,6,3
6763,6,3
6764,7,4
6765,7,7
6766,6,3
6767,6,4
6768,6,6
6769,7,3
6770,6,6
6771,6,2
6772,6,4
6773,6,5
6774,6,4
6775,6,0
6776,6,5
6777,6,3
6778,6,1
6779,6,6
6780,6,6
6781,6,5
6782,6,3
6783,7,6
6784,6,6
6785,6,2
6786,6,4
6787,6,1
6788,6,0
6789,6,6
6790,6,5
6791,6,6
6792,6,6
6793,6,1
6794,6,6
6795,6,6
6796,6,3
6797,6,6
6798,6,5
6799,7,1
6800,6,5
6801,6,6
6802,6,1
6803,6,5
6804,6,5
6805,6,2
6806,6,4
6807,6,6
6808,6,1
6809,6,6
6810,6,6
6811,6,4
6812,7,7
6813,6,6
6814,6,3
6815,6,6
6816,6,6
6817,6,2
6818,6,6
6819,6,3
6820,7,6
6821,6,4
6822,6,6
6823,6,4
6824,6,6
6825,7,3
6826,6,4
6827,6,4
6828,6,1
6829,6,2
6830,6,6
6831,6,4
6832,6,5
6833,8,6
6834,6,6
6835,6,0
6836,6,2
6837,6,4
6838,6,2
6839,6,4
6840,6,2
6841,6,3
6842,6,1
6843,6,5
6844,6,2
6845,7,6
6846,6,6
6847,6,6
6848,6,4
6849,6,6
6850,8,8
6851,6,6
6852,7,7
6853,6,2
6854,7,4
6855,6,0
6856,6,4
6857,6,6
6858,7,7
6859,6,0
6860,6,4
6861,6,6
6862,6,2
6863,6,6
6864,6,4
6865,6,5
6866,6,2
6867,8,7
6868,7,2
6869,6,6
6870,6,6
6871,6,5
6872,6,2
6873,6,4
6874,6,4
6875,6,6
6876,6,6
6877,6,2
6878,6,6
6879,6,6
6880,7,7
6881,6,2
6882,6,2
6883,6,4
6884,8,7
6885,6,3
6886,6,4
6887,6,6
6888,6,4
6889,6,0
6890,6,5
6891,6,4
6892,6,1
6893,6,2
6894,6,6
6895,6,3
6896,6,4
6897,6,0
6898,6,6
6899,8,6
6900,6,6
6901,6,5
6902,6,4
6903,6,6
6904,6,6
6905,6,6
6906,6,6
6907,6,4
6908,6,5
6909,6,5
6910,6,3
6911,6,0
6912,6,4
6913,6,4
6914,6,5
6915,6,2
6916,6,6
6917,6,6
6918,6,6
6919,6,2
6920,7,7
6921,6,2
6922,6,4
6923,7,6
6924,6,1
6925,6,2
6926,7,1
6927,6,6
6928,6,1
6929,7,7
6930,6,5
6931,8,5
6932,6,4
6933,7,7
6934,6,6
6935,6,6
6936,6,3
6937,6,6
6938,6,2
6939,6,6
6940,6,2
6941,6,6
6942,6,5
6943,6,6
6944,7,3
6945,6,4
6946,6,6
6947,6,2
6948,6,4
6949,6,2
6950,6,1
6951,6,6
6952,6,6
6953,6,1
6954,6,5
6955,6,3
6956,6,2
6957,6,2
6958,6,6
6959,6,6
6960,6,0
6961,7,7
6962,6,6
6963,6,6
6964,6,3
6965,6,4
6966,6,4
6967,6,6
6968,6,4
6969,6,4
6970,6,6
6971,6,1
6972,6,6
6973,6,2
6974,6,5
6975,6,3
6976,6,4
6977,6,2
6978,6,6
6979,6,6
6980,6,0
6981,6,2
6982,8,3
6983,6,5
6984,6,4
6985,6,4
6986,6,5
6987,7,7
6988,6,0
6989,6,5
6990,6,0
6991,6,1
6992,6,0
6993,6,4
6994,6,3
6995,6,6
6996,6,6
6997,6,5
6998,6,3
6999,7,3
7000,8,8
7001,6,4
7002,6,4
7003,6,6
7004,7,7
7005,6,6
7006,6,6
7007,6,5
7008,6,6
7009,6,2
7010,6,4
7011,6,6
7012,6,1
7013,6,4
7014,6,5
7015,7,7
7016,6,4
7017,6,6
7018,6,6
7019,6,6
7020,6,0
7021,6,4
7022,6,4
7023,6,6
7024,7,7
7025,6,4
7026,6,4
7027,6,6
7028,6,4
7029,6,6
7030,6,6
7031,7,3
7032,6,6
7033,6,1
7034,6,6
7035,7,5
7036,6,6
7037,6,4
7038,6,5
7039,6,3
7040,6,6
7041,6,1
7042,6,6
7043,6,6
7044,6,5
7045,6,4
7046,6,2
7047,6,4
7048,6,0
7049,6,3
7050,6,4
7051,6,6
7052,6,4
7053,6,1
7054,6,4
7055,6,5
7056,6,4
7057,6,6
7058,6,5
7059,6,6
7060,6,2
7061,6,6
7062,6,6
7063,6,4
7064,6,3
7065,6,6
7066,6,2
7067,6,6
7068,6,4
7069,6,6
7070,6,0
7071,6,6
7072,7,7
7073,6,2
7074,6,6
7075,6,3
7076,6,6
7077,6,2
7078,6,4
7079,6,0
7080,6,1
7081,6,0
7082,6,4
7083,6,6
7084,6,2
7085,6,3
7086,6,6
7087,6,6
7088,6,3
7089,6,4
7090,7,7
7091,7,7
7092,7,2
7093,6,5
7094,6,5
7095,6,6
7096,8,4
7097,6,5
7098,6,4
7099,6,6
7100,6,6
7101,6,6
7102,6,6
7103,6,4
7104,6,0
7105,6,6
7106,6,1
7107,6,5
7108,6,4
7109,6,1
7110,6,6
7111,6,6
7112,7,2
7113,6,6
7114,7,5
7115,6,5
7116,6,5
7117,6,6
7118,6,4
7119,6,6
7120,6,1
7121,7,1
7122,6,4
7123,6,4
7124,6,5
7125,6,4
7126,6,5
7127,6,6
7128,8,6
7129,6,6
7130,6,0
7131,6,0
7132,6,6
7133,6,4
7134,6,3
7135,6,4
7136,6,2
7137,6,3
7138,6,4
7139,6,2
7140,6,4
7141,6,2
7142,6,6
7143,6,6
7144,6,2
7145,6,4
7146,6,4
7147,6,6
7148,6,5
7149,6,4
7150,6,6
7151,6,3
7152,6,3
7153,6,6
7154,6,3
7155,6,0
7156,6,0
7157,6,4
7158,6,5
7159,6,4
7160,6,4
7161,6,1
7162,6,6
7163,6,6
7164,6,6
7165,6,6
7166,6,3
7167,6,3
7168,6,1
7169,6,6
7170,6,6
7171,6,6
7172,6,6
7173,6,0
7174,6,0
7175,6,0
7176,6,4
7177,6,0
7178,6,4
7179,6,6
7180,7,7
7181,6,6
7182,7,5
7183,6,5
7184,6,3
7185,6,0
7186,6,0
7187,6,2
7188,6,3
7189,7,7
7190,6,6
7191,6,5
7192,6,6
7193,6,0
7194,6,3
7195,6,2
7196,6,6
7197,6,6
7198,6,6
7199,6,1
7200,7,4
7201,6,4
7202,6,4
7203,6,6
7204,6,2
7205,6,1
7206,6,6
7207,6,1
7208,6,3
7209,6,6
7210,6,5
7211,6,6
7212,6,3
7213,6,4
7214,6,4
7215,6,2
7216,6,6
7217,7,6
7218,7,7
7219,6,5
7220,8,7
7221,6,2
7222,6,1
7223,6,5
7224,8,6
7225,6,2
7226,6,3
7227,6,6
7228,6,1
7229,6,6
7230,6,1
7231,6,2
7232,6,5
7233,6,4
7234,6,5
7235,6,6
7236,6,4
7237,6,5
7238,6,0
7239,6,6
7240,6,6
7241,6,6
7242,6,6
7243,6,4
7244,6,2
7245,6,6
7246,6,3
7247,6,5
7248,6,2
7249,6,6
7250,7,7
7251,6,6
7252,6,4
7253,6,0
7254,7,6
7255,6,4
7256,6,4
7257,6,5
7258,6,4
7259,6,0
7260,6,6
7261,6,2
7262,6,4
7263,6,1
7264,6,5
7265,6,4
7266,6,6
7267,6,2
7268,6,1
7269,6,6
7270,7,4
7271,6,4
7272,6,1
7273,6,2
7274,6,4
7275,6,6
7276,6,2
7277,6,4
7278,6,5
7279,6,0
7280,6,4
7281,6,6
7282,6,3
7283,7,0
7284,6,1
7285,6,4
7286,6,5
7287,6,3
7288,6,2
7289,6,6
7290,6,6
7291,7,7
7292,6,5
7293,6,4
7294,6,3
7295,6,2
7296,7,2
7297,6,2
7298,6,6
7299,6,1
7300,6,5
7301,6,2
7302,6,6
7303,6,4
7304,6,5
7305,6,6
7306,6,2
7307,6,5
7308,6,2
7309,6,0
7310,6,3
7311,6,0
7312,6,2
7313,6,6
7314,6,2
7315,6,2
7316,7,5
7317,6,5
7318,6,6
7319,6,4
7320,6,2
7321,6,5
7322,7,2
7323,6,6
7324,6,4
7325,7,7
7326,6,1
7327,6,6
7328,6,6
7329,6,0
7330,6,5
7331,6,3
7332,6,1
7333,6,6
7334,6,6
7335,6,2
7336,6,4
7337,6,1
7338,6,6
7339,6,4
7340,6,4
7341,6,6
7342,6,2
7343,6,4
7344,6,0
7345,6,5
7346,6,4
7347,7,4
7348,6,4
7349,6,6
7350,6,5
7351,6,1
7352,6,0
7353,6,6
7354,6,5
7355,6,6
7356,6,0
7357,6,5
7358,6,3
7359,6,6
7360,6,6
7361,6,2
7362,6,5
7363,6,4
7364,6,2
7365,6,5
7366,6,4
7367,6,1
7368,6,0
7369,7,4
7370,6,2
7371,6,1
7372,6,2
7373,6,6
7374,6,0
7375,6,2
7376,6,4
7377,6,4
7378,6,4
7379,6,2
7380,7,7
7381,6,5
7382,7,6
7383,6,4
7384,6,2
7385,6,2
7386,6,6
7387,6,4
7388,6,5
7389,7,5
7390,6,3
7391,6,6
7392,6,5
7393,7,6
7394,6,0
7395,6,1
7396,7,3
7397,6,2
7398,6,4
7399,6,1
7400,6,0
7401,6,6
7402,6,6
7403,6,4
7404,6,0
7405,6,6
7406,6,4
7407,6,6
7408,6,2
7409,6,4
7410,6,6
7411,6,4
7412,6,1
7413,8,4
7414,6,6
7415,6,1
7416,6,6
7417,7,3
7418,6,2
7419,6,6
7420,6,3
7421,6,2
7422,6,4
7423,6,6
7424,8,3
7425,6,1
7426,6,4
7427,6,6
7428,6,3
7429,6,0
7430,8,2
7431,6,3
7432,6,4
7433,6,1
7434,6,4
7435,6,0
7436,6,3
7437,6,6
7438,6,6
7439,6,1
7440,6,6
7441,6,2
7442,6,1
7443,6,0
7444,6,5
7445,6,4
7446,6,3
7447,6,6
7448,6,2
7449,6,4
7450,7,5
7451,6,6
7452,6,4
7453,6,2
7454,6,5
7455,6,6
7456,6,6
7457,6,4
7458,6,3
7459,6,6
7460,6,1
7461,6,3
7462,6,6
7463,6,6
7464,7,4
7465,6,3
7466,6,2
7467,6,2
7468,6,3
7469,6,6
7470,6,3
7471,6,5
7472,6,5
7473,6,4
7474,6,6
7475,6,6
7476,6,6
7477,6,2
7478,6,3
7479,6,2
7480,6,6
7481,6,3
7482,6,4
7483,6,6
7484,6,6
7485,6,4
7486,6,3
7487,6,4
7488,6,3
7489,8,7
7490,6,6
7491,6,6
7492,6,2
7493,6,5
7494,6,2
7495,6,4
7496,6,6
7497,6,6
7498,7,4
7499,6,6
7500,6,6
7501,6,2
7502,6,6
7503,6,2
7504,6,3
7505,6,5
7506,6,6
7507,6,6
7508,6,3
7509,6,6
7510,6,1
7511,6,6
7512,6,6
7513,6,2
7514,6,6
7515,6,4
7516,6,6
7517,6,2
7518,7,7
7519,6,3
7520,6,2
7521,7,6
7522,7,5
7523,6,2
7524,6,4
7525,6,5
7526,6,3
7527,6,6
7528,8,8
7529,6,1
7530,6,4
7531,6,0
7532,6,4
7533,6,6
7534,6,2
7535,6,3
7536,6,1
7537,6,3
7538,6,4
7539,6,3
7540,6,4
7541,6,5
7542,6,3
7543,6,6
7544,6,6
7545,6,1
7546,6,5
7547,6,2
7548,6,2
7549,6,6
7550,6,6
7551,6,4
7552,6,1
7553,6,6
7554,6,4
7555,6,4
7556,8,6
7557,6,2
7558,6,6
7559,6,4
7560,6,2
7561,6,6
7562,6,2
7563,6,6
7564,6,5
7565,6,6
7566,6,2
7567,6,4
7568,6,6
7569,6,6
7570,6,6
7571,6,6
7572,6,0
7573,6,5
7574,6,4
7575,6,6
7576,6,6
7577,6,4
7578,6,2
7579,6,0
7580,6,6
7581,6,6
7582,6,4
7583,6,6
7584,6,3
7585,6,2
7586,6,0
7587,6,0
7588,6,6
7589,7,1
7590,6,6
7591,6,5
7592,6,4
7593,6,4
7594,6,6
7595,6,6
7596,7,5
7597,6,2
7598,8,8
7599,6,2
7600,6,4
7601,6,4
7602,6,5
7603,6,5
7604,6,3
7605,6,6
7606,8,3
7607,6,5
7608,6,3
7609,6,6
7610,6,6
7611,6,4
7612,7,2
7613,6,5
7614,6,2
7615,6,6
7616,6,0
7617,6,6
7618,6,5
7619,6,2
7620,6,6
7621,6,5
7622,6,4
7623,6,4
7624,6,3
7625,6,6
7626,6,2
7627,7,7
7628,6,5
7629,6,6
7630,6,5
7631,6,0
7632,6,4
7633,6,0
7634,6,5
7635,6,2
7636,6,3
7637,6,6
7638,7,3
7639,6,2
7640,6,4
7641,6,4
7642,6,6
7643,6,5
7644,6,4
7645,6,3
7646,6,4
7647,6,2
7648,6,6
7649,6,6
7650,6,5
7651,6,6
7652,6,5
7653,6,5
7654,6,6
7655,6,5
7656,6,6
7657,6,2
7658,6,0
7659,6,4
7660,8,4
7661,6,3
7662,6,4
7663,6,6
7664,6,4
7665,6,6
7666,6,6
7667,7,3
7668,6,5
7669,6,4
7670,6,2
7671,6,3
7672,6,0
7673,6,6
7674,6,4
7675,6,2
7676,7,5
7677,6,4
7678,6,4
7679,7,4
7680,6,2
7681,6,4
7682,6,4
7683,6,1
7684,6,4
7685,6,5
7686,6,0
7687,6,6
7688,6,3
7689,6,6
7690,6,6
7691,6,4
7692,6,5
7693,7,0
7694,6,0
7695,6,6
7696,6,2
7697,6,3
7698,6,6
7699,6,4
7700,7,5
7701,6,6
7702,6,2
7703,6,6
7704,6,4
7705,6,1
7706,6,0
7707,6,6
7708,6,6
7709,6,1
7710,6,5
7711,6,4
7712,6,5
7713,7,5
7714,6,5
7715,7,2
7716,6,4
7717,6,5
7718,6,6
7719,6,5
7720,6,3
7721,6,5
7722,7,7
7723,7,4
7724,6,5
7725,7,7
7726,6,0
7727,6,0
7728,6,1
7729,6,2
7730,6,2
7731,6,5
7732,6,4
7733,6,6
7734,6,0
7735,6,3
7736,6,0
7737,6,4
7738,6,4
7739,6,6
7740,6,2
7741,6,1
7742,6,4
7743,6,6
7744,6,1
7745,6,4
7746,6,6
7747,6,4
7748,6,4
7749,6,4
7750,6,5
7751,6,6
7752,6,5
7753,6,5
7754,7,5
7755,6,4
7756,6,4
7757,6,5
7758,6,4
7759,6,4
7760,6,6
7761,7,7
7762,7,0
7763,6,2
7764,6,3
7765,6,6
7766,6,0
7767,6,6
7768,6,6
7769,6,6
7770,8,4
7771,6,4
7772,6,0
7773,6,3
7774,6,3
7775,6,5
7776,6,3
7777,6,6
7778,6,6
7779,6,4
7780,7,7
7781,7,7
7782,6,6
7783,6,3
7784,6,1
7785,6,6
7786,6,5
7787,6,6
7788,6,6
7789,6,5
7790,6,4
7791,6,6
7792,6,2
7793,6,3
7794,6,6
7795,6,6
7796,7,7
7797,6,0
7798,6,5
7799,6,2
7800,7,4
7801,6,2
7802,6,3
7803,6,4
7804,6,2
7805,6,4
7806,6,1
7807,6,3
7808,7,1
7809,6,2
7810,6,5
7811,6,1
7812,7,5
7813,6,2
7814,7,5
7815,7,3
7816,6,2
7817,6,6
7818,6,4
7819,6,4
7820,6,6
7821,6,5
7822,6,4
7823,6,4
7824,6,6
7825,6,6
7826,6,3
7827,6,2
7828,6,1
7829,6,4
7830,6,2
7831,6,6
7832,7,3
7833,6,4
7834,6,4
7835,6,6
7836,7,2
7837,6,4
7838,6,6
7839,6,6
7840,6,5
7841,6,6
7842,7,6
7843,6,3
7844,6,0
7845,6,6
7846,6,6
7847,6,5
7848,6,6
7849,6,0
7850,6,6
7851,6,6
7852,8,8
7853,6,6
7854,6,4
7855,6,5
7856,6,3
7857,6,5
7858,6,0
7859,6,2
7860,7,6
7861,6,4
7862,6,4
7863,6,6
7864,6,4
7865,6,5
7866,6,6
7867,6,5
7868,7,7
7869,6,3
7870,6,5
7871,6,4
7872,6,3
7873,6,4
7874,7,5
7875,6,4
7876,6,1
7877,7,4
7878,6,6
7879,6,4
7880,6,6
7881,6,4
7882,6,6
7883,6,5
7884,6,2
7885,7,7
7886,6,5
7887,6,3
7888,6,4
7889,6,0
7890,6,2
7891,6,2
7892,6,6
7893,6,4
7894,6,0
7895,6,6
7896,6,2
7897,6,4
7898,6,6
7899,6,6
7900,6,4
7901,6,1
7902,6,3
7903,6,6
7904,6,2
7905,6,3
7906,6,5
7907,6,5
7908,6,6
7909,6,5
7910,6,6
7911,6,4
7912,7,3
7913,6,4
7914,6,0
7915,6,2
7916,6,5
7917,6,4
7918,6,4
7919,6,4
7920,6,4
7921,7,3
7922,8,8
7923,6,2
7924,7,7
7925,6,2
7926,6,2
7927,6,6
7928,6,2
7929,6,6
7930,6,6
7931,6,0
7932,8,8
7933,6,3
7934,6,3
7935,6,2
7936,6,4
7937,7,0
7938,6,5
7939,6,6
7940,6,0
7941,6,0
7942,6,6
7943,7,1
7944,6,6
7945,7,4
7946,6,3
7947,6,5
7948,6,4
7949,6,1
7950,6,6
7951,6,5
7952,6,2
7953,6,6
7954,6,2
7955,7,7
7956,6,6
7957,6,6
7958,6,6
7959,6,5
7960,6,3
7961,6,6
7962,6,6
7963,6,6
7964,6,4
7965,6,6
7966,7,4
7967,6,6
7968,6,2
7969,6,4
7970,6,3
7971,6,0
7972,7,3
7973,6,6
7974,6,2
7975,6,6
7976,6,2
7977,7,6
7978,6,4
7979,6,0
7980,6,4
7981,6,2
7982,6,1
7983,6,5
7984,6,0
7985,6,5
7986,7,6
7987,7,4
7988,6,6
7989,6,4
7990,6,2
7991,6,6
7992,6,4
7993,6,5
7994,6,1
7995,7,7
7996,6,6
7997,6,6
7998,6,2
7999,6,6
8000,6,6
8001,6,2
8002,6,4
8003,6,3
8004,6,6
8005,6,6
8006,6,3
8007,6,1
8008,6,3
8009,6,6
8010,6,4
8011,6,4
8012,6,6
8013,6,6
8014,6,6
8015,6,3
8016,6,5
8017,6,6
8018,6,6
8019,6,6
8020,6,6
8021,6,3
8022,7,3
8023,6,6
8024,6,3
8025,6,4
8026,6,4
8027,6,6
8028,6,6
8029,6,4
8030,6,6
8031,6,5
8032,6,6
8033,6,2
8034,6,5
8035,6,5
8036,6,1
8037,6,1
8038,6,5
8039,7,3
8040,6,6
8041,6,6
8042,6,6
8043,6,2
8044,6,3
8045,7,5
8046,6,6
8047,6,6
8048,6,2
8049,6,6
8050,7,5
8051,6,6
8052,7,7
8053,6,5
8054,6,4
8055,6,6
8056,6,5
8057,6,5
8058,6,5
8059,7,6
8060,6,2
8061,6,6
8062,8,4
8063,6,4
8064,6,2
8065,6,6
8066,6,5
8067,6,5
8068,6,6
8069,6,2
8070,6,0
8071,6,5
8072,6,4
8073,6,2
8074,6,6
8075,8,6
8076,7,7
8077,6,6
8078,6,6
8079,6,6
8080,7,5
8081,6,0
8082,6,5
8083,6,4
8084,6,2
8085,6,3
8086,6,2
8087,6,1
8088,6,4
8089,6,6
8090,6,0
8091,6,5
8092,6,6
8093,6,6
8094,6,6
8095,6,6
8096,6,4
8097,6,6
8098,6,6
8099,6,5
8100,7,7
8101,6,5
8102,6,4
8103,6,6
8104,7,5
8105,6,6
8106,6,3
8107,6,6
8108,6,6
8109,6,5
8110,6,6
8111,6,4
8112,6,3
8113,6,6
8114,7,3
8115,7,4
8116,6,4
8117,6,1
8118,6,6
8119,6,6
8120,6,5
8121,6,2
8122,6,4
8123,6,5
8124,6,6
8125,6,5
8126,6,2
8127,6,4
8128,6,6
8129,6,6
8130,6,6
8131,6,5
8132,6,6
8133,6,6
8134,6,6
8135,6,2
8136,6,2
8137,7,2
8138,6,5
8139,6,6
8140,6,1
8141,6,5
8142,6,6
8143,6,6
8144,6,1
8145,6,6
8146,7,5
8147,6,5
8148,6,2
8149,6,2
8150,6,0
8151,6,0
8152,6,5
8153,6,6
8154,6,6
8155,6,6
8156,6,1
8157,6,6
8158,6,4
8159,6,3
8160,8,6
8161,6,4
8162,7,6
8163,6,3
8164,6,3
8165,6,6
8166,6,2
8167,6,6
8168,6,4
8169,8,7
8170,6,2
8171,7,2
8172,6,0
8173,6,4
8174,6,2
8175,6,4
8176,6,5
8177,7,7
8178,6,5
8179,7,1
8180,7,7
8181,6,6
8182,7,5
8183,6,6
8184,6,4
8185,6,4
8186,6,5
8187,6,6
8188,6,1
8189,6,6
8190,6,5
8191,6,6
8192,6,5
8193,6,4
8194,7,4
8195,6,6
8196,7,4
8197,6,6
8198,6,2
8199,6,5
8200,6,4
8201,8,4
8202,6,5
8203,6,6
8204,6,1
8205,7,7
8206,6,2
8207,7,3
8208,6,5
8209,6,2
8210,6,2
8211,6,3
8212,6,6
8213,6,5
8214,6,6
8215,6,6
8216,7,5
8217,6,3
8218,6,6
8219,6,2
8220,7,4
8221,6,6
8222,7,7
8223,6,0
8224,6,5
8225,6,4
8226,7,4
8227,6,4
8228,6,6
8229,6,6
8230,6,4
8231,7,5
8232,6,0
8233,6,4
8234,6,2
8235,6,0
8236,6,4
8237,6,3
8238,6,6
8239,6,5
8240,7,6
8241,6,3
8242,6,5
8243,6,4
8244,6,4
8245,6,6
8246,6,0
8247,6,6
8248,6,6
8249,6,4
8250,6,3
8251,6,5
8252,6,2
8253,6,6
8254,6,6
8255,6,6
8256,6,2
8257,6,2
8258,6,1
8259,6,2
8260,6,6
8261,6,4
8262,6,2
8263,6,6
8264,6,6
8265,6,2
8266,6,5
8267,7,5
8268,6,4
8269,7,7
8270,6,1
8271,6,6
8272,6,6
8273,6,6
8274,6,3
8275,6,6
8276,6,1
8277,6,6
8278,6,3
8279,6,4
8280,7,0
8281,7,2
8282,6,5
8283,6,6
8284,6,0
8285,6,6
8286,6,5
8287,6,3
8288,6,6
8289,6,2
8290,6,6
8291,6,3
8292,6,6
8293,6,0
8294,6,6
8295,6,2
8296,6,6
8297,6,6
8298,6,5
8299,6,0
8300,7,3
8301,6,2
8302,6,2
8303,6,0
8304,6,5
8305,6,1
8306,6,3
8307,6,6
8308,6,2
8309,7,4
8310,6,5
8311,6,2
8312,6,4
8313,6,6
8314,7,7
8315,6,4
8316,6,5
8317,6,5
8318,6,2
8319,6,5
8320,6,6
8321,6,4
8322,6,6
8323,6,6
8324,6,3
8325,6,3
8326,6,3
8327,6,4
8328,6,3
8329,6,4
8330,6,4
8331,6,5
8332,7,5
8333,6,3
8334,6,0
8335,6,0
8336,7,7
8337,6,3
8338,6,5
8339,6,2
8340,6,6
8341,6,5
8342,6,1
8343,6,4
8344,6,6
8345,6,6
8346,6,4
8347,6,6
8348,6,6
8349,7,5
8350,6,3
8351,6,2
8352,6,2
