,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
339,3424,21048,17624,6.147196261682243,0,16.267578867350817
340,0,5262,5262,inf,2,0.0
341,743,21048,20305,28.328398384925976,0,3.530026605853288
342,2113,10524,8411,4.98059630856602,1,20.07791714177119
343,0,5262,5262,inf,2,0.0
344,0,2,2,inf,13,0.0
345,342,658,316,1.9239766081871346,5,51.97568389057751
346,1237,10524,9287,8.50767987065481,1,11.754085898897758
347,926,2631,1705,2.8412526997840173,3,35.19574306347397
348,1668,21048,19380,12.618705035971223,0,7.924743443557583
349,1303,2631,1328,2.019186492709133,3,49.52489547700495
350,963,2631,1668,2.7320872274143304,3,36.60205245153934
351,70,2631,2561,37.58571428571429,3,2.66058532877233
352,601,5262,4661,8.755407653910149,2,11.421512732801215
353,1512,21048,19536,13.920634920634921,0,7.183580387685291
354,156,5262,5106,33.73076923076923,2,2.9646522234891677
355,201,657,456,3.2686567164179103,5,30.59360730593607
356,1105,10524,9419,9.523981900452489,1,10.499809958190802
357,119,5262,5143,44.21848739495798,2,2.2614975294564807
358,1010,5262,4252,5.20990099009901,2,19.19422272900038
359,1175,5262,4087,4.478297872340425,2,22.32991258076777
360,1813,10524,8711,5.804743519029233,1,17.227290003800835
361,1752,21048,19296,12.013698630136986,0,8.323831242873432
362,597,21048,20451,35.256281407035175,0,2.8363740022805017
363,2057,5262,3205,2.5580943121050073,2,39.09160015203344
364,2022,10524,8502,5.204747774480712,1,19.213226909920184
365,2813,21048,18235,7.482403128332741,0,13.364690231851007
366,2086,10524,8438,5.045062320230105,1,19.821360699353857
367,1481,21048,19567,14.212018906144497,0,7.036297985556822
368,46,5262,5216,114.3913043478261,2,0.8741923223109084
369,76,21048,20972,276.94736842105266,0,0.36107943747624477
370,5,5262,5257,1052.4,2,0.09502090459901177
371,724,2631,1907,3.633977900552486,3,27.51805397187381
372,32,5262,5230,164.4375,2,0.6081337894336754
373,0,1315,1315,inf,4,0.0
374,1951,10524,8573,5.394156842644797,1,18.5385784872672
375,0,10,10,inf,11,0.0
376,1325,21048,19723,15.885283018867925,0,6.29513492968453
377,0,1315,1315,inf,4,0.0
378,1369,10524,9155,7.68736303871439,1,13.008361839604712
379,1743,21048,19305,12.075731497418245,0,8.281071835803877
380,1213,5262,4049,4.33800494641385,2,23.05207145572026
381,648,5262,4614,8.12037037037037,2,12.314709236031927
382,0,5262,5262,inf,2,0.0
383,1016,21048,20032,20.716535433070867,0,4.827061953629799
384,721,5262,4541,7.298196948682386,2,13.702014443177498
385,416,1315,899,3.1610576923076925,4,31.634980988593153
386,0,5262,5262,inf,2,0.0
387,909,21048,20139,23.155115511551156,0,4.318700114025085
388,608,21048,20440,34.61842105263158,0,2.888635499809958
389,2642,21048,18406,7.9666919000757,0,12.552261497529457
390,657,21048,20391,32.0365296803653,0,3.1214367160775374
391,333,1315,982,3.948948948948949,4,25.323193916349812
392,3251,10524,7273,3.237157797600738,1,30.89129608513873
393,0,1316,1316,inf,4,0.0
394,676,21048,20372,31.13609467455621,0,3.2117065754465983
395,1248,5262,4014,4.216346153846154,2,23.71721778791334
396,1745,10524,8779,6.030945558739255,1,16.581147852527558
397,0,329,329,inf,6,0.0
398,836,21048,20212,25.177033492822968,0,3.9718738122386923
399,858,21048,20190,24.53146853146853,0,4.076396807297606
400,0,1316,1316,inf,4,0.0
401,845,10524,9679,12.454437869822485,1,8.029266438616496
402,1824,10524,8700,5.769736842105263,1,17.33181299885975
403,0,657,657,inf,5,0.0
404,2227,10524,8297,4.7256398742703185,1,21.161155454199925
405,946,1316,370,1.3911205073995772,4,71.88449848024317
406,988,2631,1643,2.6629554655870447,3,37.55226149752946
407,1838,21048,19210,11.451577801958651,0,8.732421132649183
408,1477,5262,3785,3.5626269465132023,2,28.069175218548082
409,0,5262,5262,inf,2,0.0
410,1262,21048,19786,16.678288431061805,0,5.995819080197644
411,372,21048,20676,56.58064516129032,0,1.767388825541619
412,1076,21048,19972,19.561338289962826,0,5.1121246674268335
413,684,21048,20364,30.771929824561404,0,3.249714937286203
414,815,5262,4447,6.456441717791411,2,15.488407449638922
415,19,5262,5243,276.94736842105266,2,0.36107943747624477
416,1,5262,5261,5262.0,2,0.019004180919802355
417,75,164,89,2.1866666666666665,7,45.73170731707317
418,0,5262,5262,inf,2,0.0
419,607,5262,4655,8.668863261943986,2,11.535537818320032
420,527,21048,20521,39.9392789373814,0,2.5038008361839603
421,595,21048,20453,35.37478991596639,0,2.8268719118206005
422,242,5262,5020,21.74380165289256,2,4.599011782592171
423,1316,2631,1315,1.999240121580547,3,50.0190041809198
424,815,21048,20233,25.825766871165644,0,3.8721018624097305
425,25,2631,2606,105.24,3,0.9502090459901178
426,1542,5262,3720,3.412451361867704,2,29.304446978335235
427,169,21048,20879,124.54437869822485,0,0.8029266438616496
428,772,5262,4490,6.816062176165803,2,14.67122767008742
429,532,5262,4730,9.890977443609023,2,10.110224249334854
430,1002,10524,9522,10.502994011976048,1,9.52109464082098
431,2128,21048,18920,9.890977443609023,0,10.110224249334854
432,1217,21048,19831,17.294987674609697,0,5.7820220448498665
433,0,41,41,inf,9,0.0
434,13,21048,21035,1619.076923076923,0,0.06176358798935766
435,1428,5262,3834,3.6848739495798317,2,27.137970353477765
436,612,10524,9912,17.19607843137255,1,5.815279361459521
437,787,5262,4475,6.686149936467598,2,14.956290383884454
438,1159,5262,4103,4.540120793787748,2,22.025845686050932
439,1823,21048,19225,11.545803620405925,0,8.661155454199925
440,480,5262,4782,10.9625,2,9.122006841505131
441,3013,10524,7511,3.492864254895453,1,28.62979855568225
442,0,5262,5262,inf,2,0.0
443,227,1316,1089,5.797356828193832,4,17.24924012158055
444,346,21048,20702,60.83236994219653,0,1.6438616495629037
445,1829,10524,8695,5.753963914707491,1,17.379323451159255
446,2517,21048,18531,8.36233611442193,0,11.958380843785633
447,2055,21048,18993,10.242335766423357,0,9.76339794754846
448,388,5262,4874,13.561855670103093,2,7.373622196883314
449,0,5262,5262,inf,2,0.0
450,1475,21048,19573,14.269830508474577,0,7.007791714177119
451,2250,21048,18798,9.354666666666667,0,10.689851767388825
452,2151,10524,8373,4.892608089260809,1,20.438996579247434
453,1304,21048,19744,16.141104294478527,0,6.1953629798555685
454,499,1316,817,2.6372745490981964,4,37.91793313069909
455,1838,10524,8686,5.7257889009793255,1,17.464842265298365
456,888,21048,20160,23.7027027027027,0,4.218928164196123
457,493,21048,20555,42.69371196754564,0,2.3422652983656405
458,1823,5262,3439,2.8864509051014813,2,34.6446218167997
459,1210,5262,4052,4.3487603305785125,2,22.99505891296085
460,264,5262,4998,19.931818181818183,2,5.017103762827822
461,1625,5262,3637,3.238153846153846,2,30.88179399467883
462,2133,21048,18915,9.867791842475388,0,10.133979475484606
463,2043,10524,8481,5.151248164464024,1,19.412770809578106
464,53,5262,5209,99.28301886792453,2,1.0072215887495248
465,1203,10524,9321,8.748129675810473,1,11.431014823261117
466,1135,5262,4127,4.636123348017621,2,21.569745343975676
467,2899,5262,2363,1.8151086581579856,2,55.09312048650703
468,1284,5262,3978,4.098130841121495,2,24.401368301026224
469,2062,21048,18986,10.207565470417071,0,9.796655264158115
470,791,21048,20257,26.60935524652339,0,3.758076776890916
471,690,2631,1941,3.8130434782608695,3,26.225769669327253
472,1376,10524,9148,7.648255813953488,1,13.074876472824021
473,0,2631,2631,inf,3,0.0
474,1082,21048,19966,19.452865064695008,0,5.140630938806537
475,2438,21048,18610,8.633305988515175,0,11.583048270619537
476,375,5262,4887,14.032,2,7.126567844925884
477,1552,10524,8972,6.780927835051546,1,14.747244393766628
478,0,5262,5262,inf,2,0.0
479,1733,21048,19315,12.145412579342182,0,8.23356138350437
480,1922,5262,3340,2.737773152965661,2,36.526035727860126
481,291,5262,4971,18.082474226804123,2,5.530216647662486
482,1932,21048,19116,10.894409937888199,0,9.179019384264537
483,882,21048,20166,23.86394557823129,0,4.19042189281642
484,2887,10524,7637,3.645306546588154,1,27.4325351577347
485,147,21048,20901,143.18367346938774,0,0.6984036488027365
486,724,5262,4538,7.267955801104972,2,13.759026985936906
487,385,21048,20663,54.67012987012987,0,1.8291524135309767
488,749,21048,20299,28.10146862483311,0,3.5585328772329916
489,1100,10524,9424,9.567272727272726,1,10.452299505891297
490,897,21048,20151,23.464882943143813,0,4.2616875712656785
491,1713,5262,3549,3.0718038528896674,2,32.554161915621435
492,0,5262,5262,inf,2,0.0
493,503,21048,20545,41.84493041749503,0,2.3897757506651462
494,1652,5262,3610,3.185230024213075,2,31.394906879513496
495,1048,5262,4214,5.020992366412214,2,19.91638160395287
496,795,2631,1836,3.309433962264151,3,30.216647662485745
497,3457,10524,7067,3.0442580271912063,1,32.84872671987837
498,420,2631,2211,6.264285714285714,3,15.96351197263398
499,1258,21048,19790,16.731319554848966,0,5.976814899277841
500,2805,10524,7719,3.7518716577540108,1,26.653363740022805
501,2390,10524,8134,4.403347280334728,1,22.709996199163815
502,1556,5262,3706,3.3817480719794344,2,29.57050551121247
503,69,1315,1246,19.057971014492754,4,5.247148288973384
504,567,5262,4695,9.28042328042328,2,10.775370581527936
505,0,82,82,inf,8,0.0
506,597,21048,20451,35.256281407035175,0,2.8363740022805017
507,717,5262,4545,7.338912133891213,2,13.62599771949829
508,0,5262,5262,inf,2,0.0
509,478,21048,20570,44.03347280334728,0,2.2709996199163816
510,0,1316,1316,inf,4,0.0
511,130,21048,20918,161.90769230769232,0,0.6176358798935766
512,472,1315,843,2.7860169491525424,4,35.893536121673
513,1943,5262,3319,2.708183221821925,2,36.92512352717598
514,671,2631,1960,3.9210134128166914,3,25.503610794374765
515,1420,21048,19628,14.822535211267606,0,6.746484226529836
516,1631,21048,19417,12.904966278356836,0,7.748954770049411
517,892,2631,1739,2.9495515695067263,3,33.9034587609274
518,1952,5262,3310,2.6956967213114753,2,37.0961611554542
519,1728,21048,19320,12.180555555555555,0,8.209806157354619
520,886,5262,4376,5.939051918735892,2,16.83770429494489
521,180,328,148,1.8222222222222222,6,54.87804878048781
522,3400,10524,7124,3.0952941176470588,1,32.307107563664005
523,590,5262,4672,8.91864406779661,2,11.21246674268339
524,757,5262,4505,6.9511228533685605,2,14.386164956290385
525,0,5262,5262,inf,2,0.0
526,320,5262,4942,16.44375,2,6.0813378943367535
527,973,21048,20075,21.632065775950668,0,4.622767008741923
528,47,5262,5215,111.95744680851064,2,0.8931965032307109
529,633,5262,4629,8.312796208530806,2,12.029646522234891
530,65,5262,5197,80.95384615384616,2,1.2352717597871532
531,947,2631,1684,2.778247096092925,3,35.99391866210566
532,232,21048,20816,90.72413793103448,0,1.1022424933485366
533,681,10524,9843,15.45374449339207,1,6.470923603192702
534,15,21048,21033,1403.2,0,0.07126567844925884
535,1109,5262,4153,4.7448151487826875,2,21.075636640060814
536,250,1316,1066,5.264,4,18.99696048632219
537,1702,21048,19346,12.36662749706228,0,8.086278981375902
538,650,21048,20398,32.38153846153846,0,3.088179399467883
539,1815,5262,3447,2.899173553719008,2,34.49258836944128
540,1974,5262,3288,2.6656534954407296,2,37.51425313568985
541,818,2631,1813,3.2163814180929093,3,31.090839984796652
542,1302,21048,19746,16.16589861751152,0,6.185860889395666
543,2195,5262,3067,2.397266514806378,2,41.71417711896617
544,2314,10524,8210,4.547968885047537,1,21.987837324211327
545,25,5262,5237,210.48,2,0.4751045229950589
546,1486,21048,19562,14.164199192462988,0,7.060053211706576
547,1578,5262,3684,3.334600760456274,2,29.98859749144812
548,1858,2631,773,1.4160387513455328,3,70.61953629798555
549,1246,5262,4016,4.223113964686998,2,23.679209426073736
550,1161,5262,4101,4.532299741602067,2,22.063854047890537
551,117,328,211,2.8034188034188032,6,35.670731707317074
552,0,5262,5262,inf,2,0.0
553,1573,10524,8951,6.690400508582327,1,14.946788293424554
554,1275,2631,1356,2.063529411764706,3,48.46066134549601
555,1707,21048,19341,12.330404217926187,0,8.110034207525656
556,2151,10524,8373,4.892608089260809,1,20.438996579247434
557,95,1316,1221,13.852631578947369,4,7.218844984802432
558,2471,10524,8053,4.259004451639012,1,23.47966552641581
559,2087,5262,3175,2.5213224724484906,2,39.661725579627515
560,873,5262,4389,6.027491408934708,2,16.590649942987458
561,276,2631,2355,9.532608695652174,3,10.490307867730902
562,1506,21048,19542,13.97609561752988,0,7.155074116305587
563,2803,10524,7721,3.7545486978237603,1,26.634359559103004
564,636,1315,679,2.0676100628930816,4,48.365019011406844
565,242,21048,20806,86.97520661157024,0,1.1497529456480426
566,1345,5262,3917,3.9122676579925653,2,25.56062333713417
567,96,21048,20952,219.25,0,0.45610034207525657
568,40,21048,21008,526.2,0,0.19004180919802355
569,789,5262,4473,6.669201520912548,2,14.99429874572406
570,682,5262,4580,7.715542521994135,2,12.960851387305208
571,0,1315,1315,inf,4,0.0
572,94,21048,20954,223.91489361702128,0,0.44659825161535543
573,1007,5262,4255,5.225422045680238,2,19.137210186240974
574,1604,5262,3658,3.2805486284289276,2,30.48270619536298
575,2111,10524,8413,4.98531501657982,1,20.058912960851387
576,0,5262,5262,inf,2,0.0
577,795,21048,20253,26.475471698113207,0,3.777080957810718
578,3778,10524,6746,2.7856008470089995,1,35.89889775750665
579,1279,10524,9245,8.228303362001563,1,12.153173698213607
580,1714,10524,8810,6.14002333722287,1,16.28658304827062
581,283,1315,1032,4.646643109540636,4,21.520912547528518
582,1954,21048,19094,10.771750255885364,0,9.28354237932345
583,1085,5262,4177,4.849769585253457,2,20.619536297985558
584,2484,10524,8040,4.236714975845411,1,23.603192702394526
585,1614,5262,3648,3.2602230483271377,2,30.672748004561
586,679,5262,4583,7.749631811487482,2,12.9038388445458
587,1433,5262,3829,3.672016748080949,2,27.232991258076776
588,1544,21048,19504,13.632124352331607,0,7.33561383504371
589,1395,5262,3867,3.772043010752688,2,26.51083238312429
590,664,5262,4598,7.924698795180723,2,12.618776130748765
591,2,5262,5260,2631.0,2,0.03800836183960471
592,2578,21048,18470,8.164468580294802,0,12.24819460281262
593,3,5262,5259,1754.0,2,0.05701254275940707
594,950,2631,1681,2.7694736842105265,3,36.107943747624475
595,976,2631,1655,2.6956967213114753,3,37.0961611554542
596,327,5262,4935,16.091743119266056,2,6.214367160775371
597,1020,21048,20028,20.63529411764706,0,4.846066134549601
598,369,21048,20679,57.040650406504064,0,1.7531356898517676
599,580,1315,735,2.2672413793103448,4,44.106463878327
600,1117,5262,4145,4.710832587287377,2,21.22767008741923
601,721,2631,1910,3.649098474341193,3,27.404028886354997
602,733,5262,4529,7.1787175989085945,2,13.930064614215127
603,524,5262,4738,10.041984732824428,2,9.958190801976436
604,385,2631,2246,6.833766233766234,3,14.633219308247813
605,1155,10524,9369,9.111688311688312,1,10.974914481185861
606,2109,21048,18939,9.980085348506401,0,10.019954389965791
607,1655,5262,3607,3.179456193353474,2,31.4519194222729
608,895,21048,20153,23.51731843575419,0,4.252185480805777
609,2001,10524,8523,5.259370314842578,1,19.01368301026226
610,290,1315,1025,4.5344827586206895,4,22.0532319391635
611,0,328,328,inf,6,0.0
612,2425,21048,18623,8.67958762886598,0,11.521284682630178
613,469,5262,4793,11.219616204690832,2,8.912960851387306
614,2624,21048,18424,8.021341463414634,0,12.466742683390345
615,72,5262,5190,73.08333333333333,2,1.3683010262257698
616,2496,10524,8028,4.216346153846154,1,23.71721778791334
617,126,21048,20922,167.04761904761904,0,0.5986316989737742
618,1141,5262,4121,4.611744084136722,2,21.68377042949449
619,2008,21048,19040,10.48207171314741,0,9.540098821740784
620,707,5262,4555,7.442715700141442,2,13.435955910300265
621,1650,21048,19398,12.756363636363636,0,7.839224629418472
622,1660,10524,8864,6.339759036144578,1,15.773470163435958
623,2389,10524,8135,4.4051904562578486,1,22.700494108703914
624,1463,5262,3799,3.5967190704032808,2,27.803116685670847
625,2230,21048,18818,9.438565022421525,0,10.594830862789815
626,1057,10524,9467,9.956480605487227,1,10.043709616115546
627,361,21048,20687,58.30470914127424,0,1.7151273280121626
628,282,5262,4980,18.659574468085108,2,5.359179019384264
629,1037,21048,20011,20.2970106075217,0,4.926833903458761
630,792,21048,20256,26.575757575757574,0,3.762827822120866
631,505,21048,20543,41.67920792079208,0,2.3992778411250475
632,827,5262,4435,6.362756952841596,2,15.71645762067655
633,0,329,329,inf,6,0.0
634,1879,21048,19169,11.201703033528473,0,8.927213987077156
635,1987,10524,8537,5.296426774031203,1,18.880653743823643
636,1977,10524,8547,5.323216995447648,1,18.785632839224633
637,0,5262,5262,inf,2,0.0
638,1967,21048,19081,10.700559227249618,0,9.34530596731281
639,887,5262,4375,5.932356257046223,2,16.85670847586469
640,1071,2631,1560,2.4565826330532214,3,40.706955530216646
641,85,21048,20963,247.6235294117647,0,0.4038388445458001
642,0,1315,1315,inf,4,0.0
643,1138,2631,1493,2.31195079086116,3,43.25351577347016
644,765,1315,550,1.7189542483660132,4,58.174904942965775
645,38,5262,5224,138.47368421052633,2,0.7221588749524895
646,572,1315,743,2.2989510489510487,4,43.49809885931559
647,2747,10524,7777,3.8310884601383326,1,26.102242493348538
648,0,5262,5262,inf,2,0.0
649,1582,5262,3680,3.3261694058154236,2,30.064614215127328
650,0,1315,1315,inf,4,0.0
651,1903,21048,19145,11.060430898581188,0,9.041239072595971
652,0,2,2,inf,13,0.0
653,1947,5262,3315,2.7026194144838214,2,37.00114025085519
654,712,10524,9812,14.780898876404494,1,6.76548840744964
655,1996,2631,635,1.3181362725450902,3,75.864690231851
656,438,21048,20610,48.054794520547944,0,2.080957810718358
657,790,2631,1841,3.330379746835443,3,30.026605853287723
658,437,21048,20611,48.16475972540046,0,2.0762067654884078
659,2404,21048,18644,8.755407653910149,0,11.421512732801215
660,1052,5262,4210,5.001901140684411,2,19.99239832763208
661,1120,5262,4142,4.698214285714286,2,21.28468263017864
662,735,5262,4527,7.159183673469387,2,13.968072976054732
663,703,1315,612,1.8705547652916075,4,53.46007604562738
664,797,10524,9727,13.204516938519449,1,7.5731660965412395
